,name,line
6236,Akira,I'm sorry for making you do this... Could you tell me Murr's basic profile?
6237,Shylock,"Murr Hart. His professions are: a jeweler, a philosopher, a professor of mineralogy, an astronomer, a mathematician, an inventor, a renowned scholar...."
6238,Akira,P-please give me a moment. I can't write that fast....
6239,Shylock,"One phrase is enough: ""A lunatic genius."""
6240,Akira,"Wh-what kind of person was the old Murr? I have a bulletin from a salon with a portrait of the old Murr, but...."
6241,Shylock,"My, he looks so composed... Fufu, this brings back memories. This was the expression he made whenever he messed up."
6242,Akira,"Really? He's winking all handsomely, though."
6243,Shylock,"He's looking at you with one eye instead of two... What he's trying to say is ""let me get away with it."" This article is from an academic meeting - he must've done something to infuriate all the gathered scholars. Murr was always making people furious. He was an insensitive and arrogant bundle of intellectual curiosity-and a heartless person to boot, after all."
6244,Shylock,"He really was a loathsome person. I often insulted him, calling him ""loathsome Murr."""
6245,Akira,"(Shylock... He's roasting Murr, but he looks like he's having fun....) I can't believe Murr was that kind of person, knowing what he's like now. He loves to pull pranks, but he's kind and adorable, like a cat."
6246,Shylock,"It makes me happy to hear that. I essentially raised the current Murr, after all. When Murr's soul first shattered, he was basically a beast; he couldn't even speak human words. I patiently taught him words and common sense, and finally, he became capable of conversation. Isn't he such a cute, good boy?"
6247,Akira,"Yes. His sudden actions often surprise me, but Murr always makes me feel happy."
6248,Shylock,I'm glad to hear it.
6249,Akira,"I want to know what Murr wants to do, and what he doesn't want to do... Basically, his desires, but how do you think I should go about asking him? Should we ask the current Murr, or should we try to guess what the old Murr would've wanted...."
6250,Shylock,"I know of Murr's past, but not of his future. I don't intend to tamper with it either. ....I'll give you something nice. It might be of use to you, Sir Sage."
6251,Akira,Something nice?
6252,Shylock,A fragment of Murr's soul that I discovered in Western Country in the distant past.
6253,Akira,"A fragment of Murr's soul that Shylock sealed in a jar using magic.... It's shining like purple sapphire.... If I open the jar, Murr might materialize because of his bizarre injury, and then I could speak to a part of his soul..... ...But I'm kind of scared. The Murr in the newspaper clip was handsome, but it seems like he had lots of personality issues..... ......."
6254,Narrator,"I think it over for a long time, and ultimately reach for the lid of the magic jar. I open it slowly using my strength. An arrogant, heartless, insensitive genius. I'm scared, but I want to meet him. The ""loathsome Murr"" Shylock speaks of."
6255,Narrator,(Click)
6256,Akira,...Woah....!
6257,Narrator,"I open the jar. The purple sapphire fragment shines and dyes the moonlit night a blue color. A human shadow appears amidst the strange, beautiful light. An elegant and bold demeanor. I hold my breath, overwhelmed by the sight of his sexy, sharp, intellectual eyes. The materialized soul shard narrows his cat-like eyes, then proceeds to remove his hat and bow like a gentleman."
6258,Murr,"Good evening, Sir Sage. My name is Murr Hart. I was born in Western Country, and I am currently your wizard. Does this suffice as a greeting? Is this the brief introduction Sir Sage desires?"
6259,Narrator,I open my mouth nervously.
6260,Akira,You knew that I wanted to speak to you....?
6261,Murr,"I was listening to your conversation with Shylock from within the jar, after all. He's a good friend of mine, but don't you think he's a bit too possessive, trapping me inside a jar like that?"
6262,Narrator,Murr laughs and begins to walk away from me. I snap out of my daze and chase after him.
6263,Akira,Wh-where are you going?
6264,Murr,"I can't go anywhere. Because I am merely a fragment of Murr's soul, tucked away in your hands. You must at least let me moonbathe. Ah... my dearest beauty. I've longed to meet you all this time."
6265,Narrator,"Murr stops and gazes up at the moon. As if performing a vow of love, he puts his lips to his fingertips and reaches for the moon. Bathed in the blue moonlight, he looks more powerful and fortunate than anyone else in this world."
6266,Akira,Um... May I ask you a question?
6267,Murr,"Go on. But first, let me beg for your forgiveness. Even if I do something to infuriate you, please know that it's not because I loathe you. By the by, do you enjoy the night breeze?"
6268,Akira,The night breeze? I don't dislike it....
6269,Murr,Excellent.
6270,Akira,Eh? W-woah....!?
6271,Narrator,"The moment Murr takes my hand, a sudden gust of wind surrounds us, and in the next moment we are floating in the night sky decorated with glittering stars. Murr laughs at how I cling to him immediately; together, we step across the night wind without a broom."
6272,Murr,"Let's make this a walk through the sky. It's perfect for an interview. Light exercise stimulates the brain, after all."
6273,Narrator,Murr draws my hand as we walk across the moonlit sky.
6274,Murr,"Do give me your questions, Sir Sage."
6275,Akira,"Ah... Um, please wait a moment. I need to open my sage's manual.... P-please don't let go of my hand."
6276,Murr,No worries; I won't drop you like a plate. What's this? A newspaper clipping about me?
6277,Akira,Ah... I left it in my pocket.... This is kind of embarrassing....
6278,Murr,Why do you say so?
6279,Akira,Because carrying this around makes it seem like I'm your fan.
6280,Murr,"How interesting. You say you're interested in me, but you're embarrassed to admit your affectionate feelings for me? Or perhaps you have no affectionate feelings for me?"
6281,Akira,I do think... I like you. But I thought you might dislike the kind of affection that is purely based in curiosity.
6282,Murr,But you still want to know?
6283,Akira,"Yes... That's why I'm prepared to be told strange things, and to get hurt."
6284,Narrator,Murr stops moving. The tips of his mouth curve upwards in amusement.
6285,Murr,"Excellent. I respect that sensibility of yours. That's what it means to be an explorer at heart: your interest and curiosity win over your feelings of fear and anxiety. Your intellect defeats your instinct. Go on; take a look. I am the unknown cave you have discovered. Continue your search: discover whether what lies in this cave is treasure, or a demonic dragon."
6286,Narrator,"Murr laughs, as if testing me. I take a deep breath and open the sage's manual. The wizard before my eyes is the embodiment of many charming and dangerous questions. Let me unravel them one by one."
6287,Akira,"What do you like, Murr?"
6288,Murr,Mysteries. Surprises. Gems. Mana stones. Travels. Stars. < The Great Catastrophe >.
6289,Akira,What do you dislike?
6290,Murr,Boredom.
6291,Akira,What are you bad at?
6292,Murr,"Staying still. Sympathize for the poor me trapped in a jar, Sir Sage."
6293,Akira,But you can use magic - why can't you just transport yourself elsewhere?
6294,Murr,"I can't move the soul fragment, you see. And I can't travel very far from the fragment itself."
6295,Akira,"Could you show me your magic tool, Murr?"
6296,Murr,It lies within your hands.
6297,Akira,Huh?
6298,Murr,Look at my fingertips that are joined with yours. The ring there is my magic tool. Isn't it beautiful?
6299,Akira,It is... What is this gemstone called?
6300,Murr,Red beryl. I made it from a rock I cut myself when I was a child traveling the world with my parents.
6301,Narrator,"I take my eyes off the unusual, glittering ring, and notice that Murr is gazing at me. His chilly, brilliant eyes look as if they see right through me."
6302,Akira,...What kind of person are you?
6303,Murr,Now that is a philosophical question. What kind of person do I look like to you? Do I seem rational? Or do I seem emotional?
6304,Akira,I think you're a rational and intelligent person. But....
6305,Murr,But?
6306,Akira,I also kind of think a rational person wouldn't fall in love with the moon....
6307,Murr,Good point. To fall in love so passionately that you lose your soul - that's terribly emotional behavior.
6308,Akira,So which are you?
6309,Murr,"I wonder. I can fall in love through reason; I can yearn for exploration through emotion. Of course, the opposite could happen too. But I simply cannot stop myself. The mysteries of the world, the light of the moon - they make my heart race. I am feverishly driven by the passion of curiosity and affection."
6310,Narrator,"I feel the same way about him. The more I talk to Murr, the more I'm driven by my curiosity and affection towards him."
6311,Option,How do you feel about yourself?
6312,Murr,"I feel the same way you do. I too want to know about myself. Everything in this world exists to satisfy the pursuit of self-knowledge. My intellect, my curiosity, my passion; they all exist to define where my soul truly belongs. You, too, should feel, listen, taste, and touch the world; toy with it, as you search for your true self. Because there is nothing more important in your world than the sensibilities of your soul."
6313,Option,How do you feel about me?
6314,Murr,That's a cute question.
6315,Akira,...S-sorry. I got curious....
6316,Murr,Huh.
6317,Akira,......
6318,Narrator,S-sorry. Pretend you didn't hear that.....
6319,Murr,"Oh, no need to apologize. I was enjoying the silence. See, whenever I fall silent after a delicate question, everyone just apologizes. I like to enjoy that moment."
6320,Akira,(H-he has a terrible personality....)
6321,Murr,"Judging from your reaction, I think you fall into the ""like"" category. It's up to you to search me out and discover how I feel about you."
6322,Murr,"Now, Sir Sage. You also wish to know Murr, right? May I ask for your cooperation?"
6323,Akira,My cooperation?
6324,Murr,"I would like to go to the City of Glory in Central Country. I have business with the seabirds there who love shiny objects. In order to get closer to Murr's identity, could you put me in a jar and take me to the City of Glory?"
6325,Narrator,"The next day, I bring Murr's soul fragment to the City of Glory. The City of Glory is a canal town. It also happens to be where Cain is from. Many ships float down the canals, passing under the bridges. I stand atop a bridge in the City of Glory, just as Murr tells me to."
6326,Akira,Is this spot all right?
6327,Murr,It should be fine. Now place Shylock's magic jar atop the bridge handrail.
6328,Akira,The magic jar?
6329,Murr,Yes. Hurry; the sun will set soon.
6330,Narrator,I don't understand why the sunset is relevant. I place the jar on the handrail as I'm told. An approaching ship blows its whistle. Murr narrows his cat-like eyes and gazes at me with an exceptionally kind smile.
6331,Murr,I'd like you to do me a favor. Please write the following in the sage's manual.
6332,Akira,The sage's manual? Give me a moment. I'll pull out a notepad...
6333,Murr,"Murr respects the sage, who is an intelligent explorer. For fascination and curiosity are the key to the evolution of life, the world, and the universe. For fearlessly approaching the subject of investigation - for approaching me - as his heart willed him to... I do not hesitate to shower him in praise or extend a hand of fellowship. That is why Murr truly felt guilty. The sage was infuriated, but he eventually forgave him. For we are both friends who understand the nature of investigation."
6334,Akira,...I was infuriated but I forgave you? What do you mean?
6335,Murr,Duck down.
6336,Akira,Huh?
6337,Narrator,"In that moment, a screeching seabird flies over my head."
6338,Akira,Woah...!
6339,Narrator,"I duck down immediately. The seabird grabs the jar reflecting the light of the sunset, and casts it into the canal."
6340,Akira,Ah...! Oh no....!
6341,Narrator,The color drains from my face as I look into the canal.
6342,Akira,(I can't believe I dropped the soul fragment I borrowed from Shylock into the canal....)
